,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
85,62.0,22.0,4.0,3.0
86,6.0,0.0,1.0,0.0
87,2.0,10.0,1.0,2.0
88,0.0,0.0,0.0,0.0
89,1.0,0.0,1.0,0.0
90,0.0,0.0,0.0,0.0
91,5.0,0.0,2.0,0.0
92,0.0,0.0,0.0,0.0
93,4.0,0.0,1.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,14.0,16.0,2.0,3.0
97,20.0,8.0,3.0,2.0
98,71.0,81.0,6.0,6.0
99,0.0,0.0,0.0,0.0
100,8.0,0.0,2.0,0.0
101,2.0,0.0,1.0,0.0
102,0.0,9.0,0.0,2.0
103,11.0,0.0,2.0,0.0
104,21.0,1.0,4.0,1.0
105,15.0,13.0,2.0,3.0
106,7.0,16.0,2.0,3.0
107,14.0,0.0,4.0,0.0
108,122.0,73.0,7.0,7.0
109,14.0,4.0,3.0,1.0
110,123.0,88.0,7.0,7.0
111,87.0,54.0,7.0,6.0
112,114.0,74.0,7.0,6.0
113,108.0,57.0,7.0,7.0
114,131.0,70.0,7.0,6.0
115,137.0,62.0,7.0,6.0
116,127.0,62.0,7.0,6.0
117,135.0,57.0,7.0,5.0
118,113.0,72.0,7.0,7.0
119,111.0,62.0,7.0,7.0
0,0.0,5.0,0.0,1.0
1,0.0,0.0,0.0,0.0
2,4.0,0.0,1.0,0.0
3,0.0,0.0,0.0,0.0
4,32.0,31.0,5.0,5.0
5,0.0,15.0,0.0,2.0
6,0.0,0.0,0.0,0.0
7,0.0,3.0,0.0,1.0
8,16.0,1.0,3.0,1.0
9,0.0,0.0,0.0,0.0
10,8.0,3.0,2.0,1.0
11,0.0,0.0,0.0,0.0
12,3.0,9.0,1.0,1.0
13,10.0,6.0,1.0,1.0
14,0.0,0.0,0.0,0.0
15,2.0,0.0,1.0,0.0
16,6.0,3.0,1.0,2.0
17,8.0,0.0,1.0,0.0
18,13.0,4.0,2.0,1.0
19,12.0,0.0,2.0,0.0
20,11.0,0.0,2.0,0.0
21,8.0,1.0,1.0,1.0
22,10.0,3.0,1.0,1.0
23,0.0,9.0,0.0,1.0
24,33.0,7.0,4.0,1.0
25,5.0,0.0,1.0,0.0
26,68.0,56.0,6.0,5.0
27,12.0,1.0,2.0,1.0
28,16.0,2.0,2.0,1.0
29,26.0,12.0,3.0,1.0
30,5.0,1.0,1.0,1.0
31,22.0,11.0,3.0,2.0
32,0.0,25.0,0.0,3.0
33,22.0,9.0,3.0,3.0
34,10.0,11.0,1.0,2.0
35,14.0,5.0,2.0,1.0
36,142.0,83.0,7.0,6.0
37,35.0,5.0,4.0,1.0
38,118.0,98.0,7.0,7.0
39,128.0,59.0,7.0,6.0
40,136.0,48.0,7.0,6.0
41,137.0,85.0,7.0,7.0
42,119.0,79.0,7.0,7.0
43,122.0,49.0,7.0,4.0
44,120.0,55.0,7.0,4.0
45,83.0,22.0,4.0,2.0
46,122.0,64.0,7.0,6.0
47,152.0,99.0,7.0,7.0
48,103.0,108.0,7.0,7.0
49,132.0,126.0,7.0,7.0
50,84.0,92.0,7.0,7.0
51,108.0,119.0,7.0,7.0
52,95.0,121.0,7.0,7.0
53,116.0,118.0,7.0,7.0
54,115.0,115.0,7.0,7.0
55,113.0,104.0,7.0,7.0
56,104.0,113.0,7.0,7.0
57,92.0,119.0,7.0,7.0
58,117.0,79.0,7.0,6.0
59,87.0,120.0,7.0,7.0
60,78.0,75.0,7.0,7.0
61,99.0,127.0,7.0,7.0
62,87.0,83.0,7.0,7.0
63,42.0,96.0,5.0,7.0
64,84.0,93.0,7.0,7.0
65,44.0,67.0,6.0,6.0
66,85.0,96.0,7.0,7.0
67,71.0,84.0,7.0,7.0
68,52.0,66.0,5.0,7.0
69,90.0,93.0,7.0,7.0
70,94.0,75.0,7.0,7.0
71,72.0,73.0,7.0,7.0
72,30.0,29.0,5.0,5.0
73,49.0,45.0,6.0,7.0
74,41.0,19.0,4.0,5.0
75,51.0,26.0,6.0,6.0
76,0.0,0.0,0.0,0.0
77,42.0,33.0,5.0,6.0
78,34.0,19.0,5.0,3.0
79,32.0,24.0,5.0,6.0
80,29.0,32.0,5.0,5.0
81,42.0,23.0,7.0,4.0
82,45.0,37.0,7.0,6.0
83,56.0,23.0,7.0,3.0
84,0.0,0.0,0.0,0.0
85,0.0,3.0,0.0,1.0
86,0.0,0.0,0.0,0.0
87,56.0,63.0,6.0,6.0
88,2.0,0.0,1.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,29.0,1.0,5.0,1.0
92,0.0,11.0,0.0,4.0
93,0.0,4.0,0.0,1.0
94,1.0,0.0,1.0,0.0
95,5.0,0.0,1.0,0.0
96,124.0,78.0,7.0,5.0
97,130.0,113.0,7.0,7.0
98,27.0,17.0,4.0,2.0
99,123.0,88.0,6.0,7.0
100,142.0,105.0,7.0,7.0
101,151.0,99.0,7.0,6.0
102,150.0,98.0,7.0,7.0
103,114.0,65.0,7.0,4.0
104,146.0,101.0,7.0,7.0
105,137.0,112.0,6.0,7.0
106,157.0,111.0,7.0,7.0
107,104.0,87.0,6.0,6.0
108,45.0,45.0,6.0,7.0
109,149.0,131.0,7.0,7.0
110,65.0,44.0,7.0,7.0
111,53.0,47.0,7.0,7.0
112,44.0,36.0,7.0,7.0
113,43.0,40.0,7.0,7.0
114,50.0,40.0,7.0,6.0
115,55.0,41.0,7.0,7.0
116,34.0,39.0,6.0,6.0
117,37.0,36.0,6.0,7.0
118,58.0,38.0,6.0,7.0
119,46.0,33.0,7.0,6.0
